"lon","lat","Number","Water.Depth","Latitude","Longitude","Region","Abundance","Species","Genus","Total","ER","a488","bb488","Zeu","PAR","Tvis","a488_buffer","bb488_buffer","Zeu_buffer","PAR_buffer","Tvis_buffer","Tvis_PAR"
-957211.258331069,1807514.17305721,1554,70.7,71.33566,-152.0955,"Beaufort",0.19650655,0.333333333,0.4,229,"0-0.25",0.0755000612480217,0.00668000396399293,29.3100029211491,14.2199975643307,0.000152962799361725,0.0755000612480217,0.00668000396399293,29.3100029211491,14.2199975643307,0.000152962799361725,0.00217513063435694
-2570166.33383055,-275578.981909171,13,25,66.53,-83.88,"Baffin",0.197142857,0.333333333,0.470588235,350,"0-0.25",0.0726000613212818,0.00391000403396902,32.560002848506,24.1119980341755,0.0445774874887959,0.0726000613212818,0.00391000403396902,32.560002848506,24.1119980341755,0.0445774874887959,1.07485229069833
-443126.481562791,2517447.33870419,937,49,66.78417,-170.01694,"Chukchi",0.22826087,0.333333333,0.333333333,92,"0-0.25",0.120300060116278,0.00742500394517265,24.2650030339137,25.9179981199559,0.000246534424075916,0.120300060116278,0.00742500394517265,24.2650030339137,25.9179981199559,0.000246534424075916,0.00638967873970401
-1533746.00431141,1654556.40676978,95,24,69.45,-137.17,"Beaufort",0.288135593,0.333333333,0.285714286,59,"0.25-0.5",0.262800056516426,0.0211200035992078,8.37000338919461,27.2319981823675,0.000370108159737497,0.262800056516426,0.0211200035992078,8.37000338919461,27.2319981823675,0.000370108159737497,0.0100787847332509
-2830284.49196749,-610378.135035268,381,250,63.8,-77.83,"Baffin",0.295384615,0.333333333,0.428571429,325,"0.25-0.5",0.0651000615107478,0.00435500402272737,35.9700027722865,30.3479983303696,4.47493946772624e-11,0.0651000615107478,0.00435500402272737,35.9700027722865,30.3479983303696,4.47493946772624e-11,1.35805455495061e-09
-2908129.12086757,74120.4286007474,285,38,63.68,-91.46,"Baffin",0.330578512,0.333333333,0.333333333,121,"0.25-0.5",0.140500059605984,0.00559500399140234,NA,28.9859982656781,0.0010131823997851,0.140500059605984,0.00559500399140234,33.4583909863202,28.9859982656781,0.0010131823997851,0.0293681032829865
692211.410704208,-2117823.47398757,663,153,69.7,18.1,"Barents",0.367647059,0.333333333,0.333333333,136,"0.25-0.5",0.0829000610610819,0.0039650040325796,30.4800028949976,27.421998191392,2.92974073776362e-08,0.0829000610610819,0.0039650040325796,30.4800028949976,27.421998191392,2.92974073776362e-08,8.03393452122016e-07
-2938230.65108286,58981.9895404994,280,91,63.42,-91.15,"Baffin",0.438356164,0.333333333,0.315789474,146,"0.25-0.5",NA,NA,NA,28.211998228915,NA,0.0752743575500197,0.00467328179246478,36.98526634792,28.211998228915,3.24165314874721e-05,0.00091453512891213
-855667.768576131,2819872.71743284,241,8,63.35,-163.12,"Chukchi",0.676470588,0.333333333,0.333333333,68,"0.5-0.75",0.499300050541933,0.0312700033427973,4.85500346776098,26.4759981464595,0.0137171051416772,0.499300050541933,0.0312700033427973,4.85500346776098,26.4759981464595,0.0137171051416772,0.363174050305834
247373.946591366,-1184112.2944266,565,23,78.9,11.8,"Greenland",0.860335196,0.333333333,0.454545455,179,"0.75-1",0.10080006060889,0.0281400034218677,8.79000337980688,17.8819977382664,0.00362210468640841,0.10080006060889,0.0281400034218677,8.79000337980688,17.8819977382664,0.00362210468640841,0.0647704678101191
-2943469.6869528,30825.0692725896,295,52,63.378,-90.6,"Baffin",0.379454927,0.344827586,0.315789474,477,"0.25-0.5",0.121500060085964,0.00540000399632845,20.3050031224266,29.0839982703328,0.000223071796357559,0.121500060085964,0.00540000399632845,20.3050031224266,29.0839982703328,0.000223071796357559,0.00648781973942328
-2618649.0864728,-246151.9139776,6,26,66.13,-84.63,"Baffin",0.392330383,0.346153846,0.315789474,339,"0.25-0.5",0.0660000614880119,0.00631500397321361,31.6850028680637,21.7439979217015,0.0375695583085925,0.0660000614880119,0.00631500397321361,31.6850028680637,21.7439979217015,0.0375695583085925,0.816912397781279
-3071636.54200093,-1254762.59949921,32,73,60.13,-67.78,"Baffin",0.349775785,0.347826087,0.4,223,"0.25-0.5",0.0663000614804332,0.00432000402361155,34.2700028102845,20.2139978490304,0.000448568589907804,0.0663000614804332,0.00432000402361155,34.2700028102845,20.2139978490304,0.000448568589907804,0.00906736451153896
-2921183.86000567,52519.4623749099,279,55,63.57,-91.03,"Baffin",0.52,0.347826087,0.357142857,100,"0.5-0.75",0.116600060209748,0.00479500401161204,18.3300031665713,28.9659982647281,0.000201107041109158,0.116600060209748,0.00479500401161204,18.3300031665713,28.9659982647281,0.000201107041109158,0.00582526620379247
-2573300.08236642,-278186.647626815,4,26,66.5,-83.83,"Baffin",0.375609756,0.35,0.352941176,205,"0.25-0.5",0.0669000614652759,0.00389000403447426,35.8000027760863,23.4399980022572,0.046668637294031,0.0669000614652759,0.00389000403447426,35.8000027760863,23.4399980022572,0.046668637294031,1.09391276494015
-1272714.92891416,1716840.1221986,210,51,70.513,-143.45,"Beaufort",0.221052632,0.352941176,0.5,95,"0-0.25",0.0670000614627497,0.00547500399443379,34.0300028156489,20.9679978848435,0.00286997747418599,0.0670000614627497,0.00547500399443379,34.0300028156489,20.9679978848435,0.00286997747418599,0.0601776816082804
-538972.516193232,2323289.60391915,1381,35,68.302,-166.9391667,"Chukchi",0.164285714,0.357142857,0.384615385,280,"0-0.25",0.10900006040174,0.00843000391978421,24.4700030293316,28.3239982342348,0.00266543829529198,0.10900006040174,0.00843000391978421,24.4700030293316,28.3239982342348,0.00266543829529198,0.0754958695693117
-526857.527669929,2339469.44406177,1411,49,68.1858,-167.3085,"Chukchi",0.25210084,0.357142857,0.357142857,119,"0.25-0.5",0.0761000612328644,0.00596500398205535,31.6800028681755,29.9399983109906,0.00207299435475688,0.0761000612328644,0.00596500398205535,31.6800028681755,29.9399983109906,0.00207299435475688,0.062065447480114
-1532540.21106111,1575395.45804649,197,22,69.97,-135.79,"Beaufort",0.042145594,0.363636364,0.375,261,"0-0.25",0.189500058368139,0.0178050036829518,11.3700033221394,27.7359982063062,0.00246622284227993,0.189500058368139,0.0178050036829518,11.3700033221394,27.7359982063062,0.00246622284227993,0.0684031523298275
-1198114.25653071,1821182.63612886,316,4.5,70.13,-146.66,"Beaufort",0.211111111,0.363636364,0.363636364,270,"0-0.25",0.186300058448978,0.0271550034467509,9.56500336248428,21.9939979335759,0.20820736326921,0.186300058448978,0.0271550034467509,9.56500336248428,21.9939979335759,0.20820736326921,4.57931231749828
1765367.52145603,-1330755.92588147,886,70,69.85472,52.99056,"Barents",0.28358209,0.363636364,0.333333333,67,"0.25-0.5",0.0773000612025498,0.00415000402790611,36.8550027525052,26.663998155389,0.000297770774366455,0.0773000612025498,0.00415000402790611,36.8550027525052,26.663998155389,0.000297770774366455,0.0079397593784359
-1368410.63271277,-528025.717879169,30,34,76.56,-68.9,"Baffin",0.367256637,0.363636364,0.352941176,226,"0.25-0.5",0.0773000612025498,0.0129750038049679,23.7500030454248,33.0719984597526,0.00444572568526785,0.0773000612025498,0.0129750038049679,23.7500030454248,33.0719984597526,0.00444572568526785,0.147029033015661
-526923.671567166,2339521.8325395,1364,48,68.18521667,-167.3072333,"Chukchi",0.389830508,0.363636364,0.4,59,"0.25-0.5",0.0761000612328644,0.00596500398205535,31.6800028681755,29.9399983109906,0.0023231662661912,0.0761000612328644,0.00596500398205535,31.6800028681755,29.9399983109906,0.0023231662661912,0.069555594085915
-2928101.70883969,49576.6017315935,294,58,63.51,-90.97,"Baffin",0.538369305,0.366666667,0.368421053,834,"0.5-0.75",0.112700060308271,0.00469500401413825,19.1650031479076,28.6579982500989,0.000160811072334915,0.112700060308271,0.00469500401413825,19.1650031479076,28.6579982500989,0.000160811072334915,0.00460852342957052
-2618649.0864728,-246151.9139776,7,26,66.13,-84.63,"Baffin",0.413333333,0.368421053,0.375,300,"0.25-0.5",0.0660000614880119,0.00631500397321361,31.6850028680637,21.7439979217015,0.0375695583085925,0.0660000614880119,0.00631500397321361,31.6850028680637,21.7439979217015,0.0375695583085925,0.816912397781279
-721291.794528239,2835943.59308936,378,10,63.53,-165.73,"Chukchi",0.047263682,0.375,0.333333333,804,"0-0.25",0.143900059520092,0.0110750038529659,20.3050031224266,25.4139980960172,0.0962445023942608,0.143900059520092,0.0110750038529659,20.3050031224266,25.4139980960172,0.0962445023942608,2.44595760059986
-1166728.03273735,1821558.76578877,319,7,70.28,-147.36,"Beaufort",0.058461538,0.375,0.428571429,325,"0-0.25",0.172000058810227,0.0254250034904544,9.64500336069614,22.3079979484901,0.108336848526082,0.172000058810227,0.0254250034904544,9.64500336069614,22.3079979484901,0.108336848526082,2.41677819466573
-125481.329657715,2209591.93730831,775,54,69.8333,-176.7497,"Chukchi",0.321428571,0.375,0.375,56,"0.25-0.5",0.0500000618922058,0.00373500403838989,44.310002585873,18.3899977623951,0.00818918073561718,0.0500000618922058,0.00373500403838989,44.310002585873,18.3899977623951,0.00818918073561718,0.150599015403849
-3090428.05552596,-1248613.98348924,24,66,60,-68,"Baffin",0.416666667,0.375,0.428571429,60,"0.25-0.5",0.0668000614678022,0.00461000401628553,33.9500028174371,20.1619978465606,0.000786901617987565,0.0668000614678022,0.00461000401628553,33.9500028174371,20.1619978465606,0.000786901617987565,0.0158655087273203
-2758577.79475531,-1145461.69891914,20,34,63,-67.45,"Baffin",0.426282051,0.375,0.416666667,312,"0.25-0.5",0.0801000611318159,0.00385500403535843,30.2300029005855,31.773998398101,0.0134990989022271,0.0801000611318159,0.00385500403535843,30.2300029005855,31.773998398101,0.0134990989022271,0.42892034689517
-717757.912477934,1981703.60926324,431,36.6,70.7767,-160.09,"Chukchi",0.743169399,0.375,0.454545455,366,"0.5-0.75",0.0915000608438277,0.00751500394289906,27.4100029636174,26.649998154724,0.00409996630347855,0.0915000608438277,0.00751500394289906,27.4100029636174,26.649998154724,0.00409996630347855,0.109264094422134
-2932753.29516851,45047.3992302217,291,54,63.47,-90.88,"Baffin",0.585443038,0.379310345,0.411764706,316,"0.5-0.75",0.107100060449739,0.00468500401439087,20.4400031194091,28.2759982319549,0.000356870024248831,0.107100060449739,0.00468500401439087,20.4400031194091,28.2759982319549,0.000356870024248831,0.0100908561746976
-1122345.85751576,1824347.15395692,324,8,70.47,-148.4,"Beaufort",0.103082852,0.380952381,0.368421053,1038,"0-0.25",0.172700058792543,0.0256150034856546,9.86000335589051,21.4839979093522,0.0805479955887454,0.172700058792543,0.0256150034856546,9.86000335589051,21.4839979093522,0.0805479955887454,1.73049296883112
687967.138501206,-2127447.91639046,669,73,69.63,17.92,"Barents",0.26848249,0.384615385,0.4,257,"0.25-0.5",0.0952000607503578,0.00489500400908582,26.6250029811636,28.1139982242603,5.48717792475994e-05,0.0952000607503578,0.00489500400908582,26.6250029811636,28.1139982242603,5.48717792475994e-05,0.00154266510432901
691404.103002079,-2121621.43963102,662,52,69.67,18.05,"Barents",0.410958904,0.384615385,0.4,438,"0.25-0.5",0.0882000609271927,0.00441000402133795,28.7650029333308,27.8819982132409,0.00113733406569248,0.0882000609271927,0.00441000402133795,28.7650029333308,27.8819982132409,0.00113733406569248,0.0317111463874956
1472676.73976139,-868165.463817129,488,36,74.36,59.48,"Kara",0.462222222,0.388888889,0.363636364,225,"0.25-0.5",0.0746000612707576,0.00660500396588759,29.9250029074028,19.6399978217669,0.0088923655058224,0.0746000612707576,0.00660500396588759,29.9250029074028,19.6399978217669,0.0088923655058224,0.174646039164707
-2618476.60188352,-247980.015783901,12,26,66.13,-84.59,"Baffin",0.542274052,0.388888889,0.5,343,"0.5-0.75",0.0666000614728546,0.00622000397561351,32.1100028585643,21.5279979114421,0.0373138022541438,0.0666000614728546,0.00622000397561351,32.1100028585643,21.5279979114421,0.0373138022541438,0.80329145699517
-2624659.66282229,-230089.569031749,2,25,66.09,-84.99,"Baffin",0.55,0.388888889,0.384615385,120,"0.5-0.75",0.0579000616926351,0.00612500397801341,34.9550027949736,25.9319981206208,0.0531644071399042,0.0579000616926351,0.00612500397801341,34.9550027949736,25.9319981206208,0.0531644071399042,1.37865930603592
-1000597.13728305,1878684.26553493,225,1.8,70.59,-151.96,"Beaufort",0.017857143,0.4,0.4,168,"0-0.25",0.34370005447272,0.0387150031547208,4.69000347144902,21.1099978915881,0.375655598433952,0.34370005447272,0.0387150031547208,4.69000347144902,21.1099978915881,0.375655598433952,7.93008889090401
1722844.62321365,-303473.958156464,811,37,74,80.01,"Kara",0.041237113,0.4,0.4,291,"0-0.25",0.250700056822097,0.0068850039588142,12.2300033029169,24.9519980740733,7.25974049985525e-05,0.250700056822097,0.0068850039588142,12.2300033029169,24.9519980740733,7.25974049985525e-05,0.0018114503097066
375520.43743144,-1374556.5059328,575,45,76.94,15.28,"Barents",0.323529412,0.4,0.5,204,"0.25-0.5",0.0507000618745224,0.00714500395224604,32.7450028443709,22.5799979614094,0.00877123761856896,0.0507000618745224,0.00714500395224604,32.7450028443709,22.5799979614094,0.00877123761856896,0.198054527546324
-3475896.28574223,-2333944.59879799,1338,1,52.78,-56.12,"Baffin",0.395112016,0.4,0.375,491,"0.25-0.5",NA,NA,NA,28.1759982272051,NA,0.0773486481578442,0.00308038992449205,36.0308445788362,28.1759982272051,0.802925524734832,22.6232281615064
-1158298.96154622,1822162.95219352,220,5.8,70.316,-147.557,"Beaufort",0.120481928,0.416666667,0.3,166,"0-0.25",0.167800058916328,0.0248250035056117,9.97000335343182,21.9739979326259,0.158324036118625,0.167800058916328,0.0248250035056117,9.97000335343182,21.9739979326259,0.158324036118625,3.47901204235567
388458.457557508,-1370956.31355741,884,45,76.94,15.82,"Barents",0.223880597,0.416666667,0.416666667,134,"0-0.25",0.0926000608160393,0.0169100037055614,18.0200031735003,19.3299978070427,0.000241036394392743,0.0926000608160393,0.0169100037055614,18.0200031735003,19.3299978070427,0.000241036394392743,0.0046592329750292
-1455211.59660046,1615609.0614087,92,240,70.18,-137.99,"Beaufort",0.375,0.416666667,0.454545455,56,"0.25-0.5",0.159300059131056,0.0110400038538501,18.7450031572953,26.7399981589988,4.0228860185962e-21,0.159300059131056,0.0110400038538501,18.7450031572953,26.7399981589988,4.0228860185962e-21,1.07571964731124e-19
-520730.063272466,2347504.22625696,1545,49,68.128,-167.493,"Chukchi",0.408,0.416666667,0.454545455,125,"0.25-0.5",0.0732000613061246,0.00569500398887612,33.2300028335303,27.7359982063062,0.00250330203572303,0.0732000613061246,0.00569500398887612,33.2300028335303,27.7359982063062,0.00250330203572303,0.0694315807726568
-2836779.29818448,-344795.196429205,16,30,64.13,-83.07,"Baffin",0.750769231,0.416666667,0.444444444,325,"0.75-1",0.119400060139014,0.0162550037221081,19.1450031483546,27.6359982015565,0.001813012420413,0.119400060139014,0.0162550037221081,19.1450031483546,27.6359982015565,0.001813012420413,0.0501044079899332
-1513287.24835289,1615437.77597309,108,33,69.83,-136.87,"Beaufort",0.086206897,0.428571429,0.333333333,58,"0-0.25",0.209700057857845,0.0161900037237501,11.2300033252686,29.7539983021561,0.000128240368226356,0.209700057857845,0.0161900037237501,11.2300033252686,29.7539983021561,0.000128240368226356,0.00381566369847488
-2241898.37800625,-323062.491446047,31,25,69.37,-81.8,"Baffin",0.379032258,0.428571429,0.454545455,124,"0.25-0.5",0.0585000616774778,0.0047200040135067,37.4450027393177,24.1439980356954,0.0597941652022631,0.0585000616774778,0.0047200040135067,37.4450027393177,24.1439980356954,0.0597941652022631,1.44367020718949
380519.069109874,-1367472.30735576,1012,34,76.99,15.55,"Barents",0.046948357,0.444444444,0.5,852,"0-0.25",0.0527000618239981,0.0115750038403348,25.7250030012801,21.1959978956729,0.0128046349423145,0.0527000618239981,0.0115750038403348,25.7250030012801,21.1959978956729,0.0128046349423145,0.271407015292159
462963.056420949,-2346731.66067199,41,145,68.24,11.16,"Greenland",0.943661972,0.444444444,0.571428571,213,"0.75-1",0.0674000614526449,0.00356000404281076,38.3850027183071,24.29399804282,6.97038628789205e-07,0.0674000614526449,0.00356000404281076,38.3850027183071,24.29399804282,6.97038628789205e-07,1.69338550835749e-05
703211.312773016,-2081135.85145566,673,6,69.98,18.67,"Barents",0.296089385,0.461538462,0.444444444,716,"0.25-0.5",0.0715000613490702,0.00372500403864251,20.7600031122565,27.3619981885422,0.394415941234178,0.0715000613490702,0.00372500403864251,20.7600031122565,27.3619981885422,0.394415941234178,10.7920082695818
-2583511.93651948,-288874.168343373,10,25,66.4,-83.62,"Baffin",0.31372549,0.466666667,0.461538462,51,"0.25-0.5",0.0632000615587458,0.00386500403510581,33.9050028184429,21.9939979335759,0.057100854204734,0.0632000615587458,0.00386500403510581,33.9050028184429,21.9939979335759,0.057100854204734,1.25587606938434
-515717.122341572,2512377.91778085,804,30,66.708,-168.4,"Chukchi",0.26,0.5,0.5,100,"0.25-0.5",0.0909000608589849,0.00795000393191003,27.235002967529,26.6939981568139,0.00975643612177498,0.0909000608589849,0.00795000393191003,27.235002967529,26.6939981568139,0.00975643612177498,0.260438287851734
-2326524.54806309,-2227162.7380139,340,15,60.97,-46.25,"Baffin",0.928571429,0.5,0.428571429,168,"0.75-1",0.0693000614046468,0.00902500390475325,NA,31.8139984000009,0.106077056125023,0.0693000614046468,0.00902500390475325,38.5873050097036,31.8139984000009,0.106077056125023,3.37473529383829
1097063.44491522,-1890251.95215965,786,1,70.08,30.13,"Barents",0.402116402,0.538461538,0.454545455,189,"0.25-0.5",0.0630000615637982,0.00491000400870689,33.0850028367713,26.8359981635585,0.813986679546075,0.0630000615637982,0.00491000400870689,33.0850028367713,26.8359981635585,0.813986679546075,21.8441450374596
