"lon","lat","Number","Water.Depth","Latitude","Longitude","Region","Abundance","Species","Genus","Total","ER","a488","bb488","Zeu","PAR","Tvis","a488_buffer","bb488_buffer","Zeu_buffer","PAR_buffer","Tvis_buffer","Tvis_PAR"
-936395.649280387,1858016.96546732,837,12,71.019,-153.253,"Beaufort",0.085714286,0.166666667,0.166666667,35,"0-0.25",0.142700059550407,0.0245100035135692,10.0900033507496,15.0779976050835,0.0358859338748908,0.142700059550407,0.0245100035135692,10.0900033507496,15.0779976050835,0.0358859338748908,0.541088025021789
-828675.363215739,1864650.13207043,838,12,71.379,-156.039,"Beaufort",0.025210084,0.333333333,0.333333333,119,"0.25-0.5",0.136600059704506,0.0217900035822822,11.9350033095106,19.6659978230018,0.0428693763460717,0.136600059704506,0.0217900035822822,11.9350033095106,19.6659978230018,0.0428693763460717,0.843069061895292
1940783.08965619,-283129.633289599,938,12,72.09,81.7,"Kara",0,0,0,1,"0",0.578200048548752,0.0112950038474082,5.09000346250832,19.6279978211969,0.00310952912463497,0.578200048548752,0.0112950038474082,5.09000346250832,19.6279978211969,0.00310952912463497,0.0610338308832836
1799076.17004597,-462212.435526373,890,12,73.02444,75.59139,"Kara",0.005813953,0.1,0.125,1032,"0-0.25",0.866000041278312,0.0229550035528518,5.11500346194953,20.2439978504553,0.000407530001219733,0.866000041278312,0.0229550035528518,5.11500346194953,20.2439978504553,0.000407530001219733,0.00825003646868834
1546399.67226774,820920.187770205,903,12,73.98717,117.962,"Laptev",0.024291498,0.1,0.111111111,247,"0-0.25",0.293200055748457,0.0120000038295984,12.2100033033639,23.0619979843032,0.0181948798083988,0.293200055748457,0.0120000038295984,12.2100033033639,23.0619979843032,0.0181948798083988,0.419610281465931
-1191396.0733145,1807396.06051405,303,12.5,70.266,-146.608,"Beaufort",0.038961039,0.125,0.111111111,154,"0-0.25",0.139700059626193,0.0208300036065339,13.4450032757595,22.1159979393706,0.0385279096760145,0.139700059626193,0.0208300036065339,13.4450032757595,22.1159979393706,0.0385279096760145,0.852083171002993
414741.574720777,2270050.12521767,1048,13,68.9905,169.64617,"Siberian",0.037037037,0.166666667,0.142857143,270,"0-0.25",0.241100057064614,0.0190700036509952,11.9600033089519,27.6379982016515,0.0146535222364049,0.241100057064614,0.0190700036509952,11.9600033089519,27.6379982016515,0.0146535222364049,0.404994021217619
388269.708300765,2271710.08145988,1050,13,69.017,170.301,"Siberian",0.014364641,0.2,0.214285714,905,"0-0.25",0.230900057322287,0.0166000037133927,12.7700032908469,27.3759981892072,0.0179623113036773,0.230900057322287,0.0166000037133927,12.7700032908469,27.3759981892072,0.0179623113036773,0.491736201723445
395613.414487796,2171282.12212622,1044,13,69.888,169.67383,"Siberian",0.005900919,0.3,0.333333333,7287,"0.25-0.5",0.186200058451504,0.0184700036661525,14.035003262572,28.9339982632082,0.0243633595033305,0.186200058451504,0.0184700036661525,14.035003262572,28.9339982632082,0.0243633595033305,0.70492940155528
-1187108.69973158,1807406.50498509,304,13,70.287,-146.703,"Beaufort",0.166666667,0.125,0.125,30,"0-0.25",0.145100059489778,0.0218450035808928,12.8500032890588,22.0559979365207,0.030842389254148,0.145100059489778,0.0218450035808928,12.8500032890588,22.0559979365207,0.030842389254148,0.680259673746858
-1674754.94374016,1346056.35667737,193,13,70.41,-128.79,"Beaufort",0.237554585,0.142857143,0.166666667,1145,"0-0.25",0.238200057137874,0.0236100035363052,11.1900033261627,25.865998117486,0.0120863104877865,0.238200057137874,0.0236100035363052,11.1900033261627,25.865998117486,0.0120863104877865,0.312624484324437
-1152632.744246,1810665.44552714,322,13,70.43,-147.52,"Beaufort",0.120689655,0.2,0.272727273,58,"0-0.25",0.124700060005125,0.0179550036791625,16.6750032035634,21.539997912012,0.0459936950143595,0.124700060005125,0.0179550036791625,16.6750032035634,21.539997912012,0.0459936950143595,0.990704094575023
-1125851.71689177,1812985.5683781,332,13,70.54,-148.16,"Beaufort",0.516666667,0.2,0.25,60,"0-0.25",0.142600059552933,0.0211700035979447,12.7650032909587,18.3939977625851,0.032676051836865,0.142600059552933,0.0211700035979447,12.7650032909587,18.3939977625851,0.032676051836865,0.601043224377409
-1049944.98157048,1848988.73441125,335,13,70.61,-150.41,"Beaufort",0.080586081,0.214285714,0.25,273,"0-0.25",0.186400058446452,0.0255650034869177,8.70500338170677,17.1059977014083,0.017329527429808,0.186400058446452,0.0255650034869177,8.70500338170677,17.1059977014083,0.017329527429808,0.296438856380789
935220.152070955,1691453.37938453,913,13,72.34667,151.06139,"Siberian",0,0,0,44,"0",0.282600056016236,0.0294950033876376,6.49500343110412,18.3219977591652,0.00637106281203371,0.282600056016236,0.0294950033876376,6.49500343110412,18.3219977591652,0.00637106281203371,0.116730598565583
1833968.69370002,-385708.990341378,476,13,72.875,78.123,"Kara",0.125,0.333333333,0.5,8,"0.25-0.5",0.211900057802268,0.00751500394289906,7.17500341590494,21.2619978988077,0.0326438692864621,0.211900057802268,0.00751500394289906,7.17500341590494,21.2619978988077,0.0326438692864621,0.694073880177711
1376528.035878,1251227.25840086,1014,13,73,132.27,"Laptev",0,0,0,9,"0",0.48970005078445,0.0135050037915789,8.43500338774174,18.3279977594502,0.00318499693783888,0.48970005078445,0.0135050037915789,8.43500338774174,18.3279977594502,0.00318499693783888,0.0583746167405669
-1194739.10444227,1805053.88617933,231,13.4,70.267,-146.5,"Beaufort",0.169354839,0.181818182,0.181818182,124,"0-0.25",0.136200059714611,0.0201550036235858,14.3550032554194,22.3119979486801,0.0334018062141741,0.136200059714611,0.0201550036235858,14.3550032554194,22.3119979486801,0.0334018062141741,0.745261031732862
-1232728.47987531,1797526.51266552,302,13.5,70.133,-145.558,"Beaufort",0.025,0.142857143,0.166666667,40,"0-0.25",0.141100059590826,0.01960500363748,15.7050032252446,23.3739979991224,0.0318254805892969,0.141100059590826,0.01960500363748,15.7050032252446,23.3739979991224,0.0318254805892969,0.743888719615332
-1087398.15208797,1829422.85405519,305,13.5,70.593,-149.273,"Beaufort",0.064516129,0.2,0.2,31,"0-0.25",0.161300059080531,0.0240200035259477,10.4050033437088,17.1799977049232,0.0207287262912944,0.161300059080531,0.0240200035259477,10.4050033437088,17.1799977049232,0.0207287262912944,0.356119470110418
-554647.659760143,2572592.09046602,81,13.71,66.1166667,-167.8333333,"Chukchi",0,0,0,7,"0",0.133400059785345,0.0130350038034521,17.8450031774119,21.6719979182817,0.0459523468814047,0.133400059785345,0.0130350038034521,17.8450031774119,21.6719979182817,0.0459523468814047,0.995879165953962
-937092.392576774,2755317.81918813,248,14,63.669167,-161.216667,"Chukchi",0.037037037,0.25,0.25,27,"0.25-0.5",0.38620005339908,0.0192100036474585,10.5650033401325,28.5819982464891,0.00335123417384769,0.38620005339908,0.0192100036474585,10.5650033401325,28.5819982464891,0.00335123417384769,0.0957849692804891
-936533.26477895,2754199.38739671,240,14,63.68,-161.22,"Chukchi",0.078431373,0.285714286,0.285714286,51,"0.25-0.5",0.38620005339908,0.0192100036474585,10.5650033401325,28.5819982464891,0.00335123417384769,0.38620005339908,0.0192100036474585,10.5650033401325,28.5819982464891,0.00335123417384769,0.0957849692804891
-629537.760507611,2652171.50640406,300,14,65.287,-166.647,"Chukchi",0,0,0,1,"0",0.284200055975816,0.0162950037210976,11.4900033194572,23.9599980269559,0.00869465922130632,0.284200055975816,0.0162950037210976,11.4900033194572,23.9599980269559,0.00869465922130632,0.208324017787553
2222126.87802168,-651058.56020361,968,14,68.92,73.67,"Kara",0,0,0,0,"0",0.831500042149855,0.022035003576093,4.0700034853071,22.5439979596995,0.000165605055761708,0.831500042149855,0.022035003576093,4.0700034853071,22.5439979596995,0.000165605055761708,0.00373340003920786
-1705538.63374632,1417978.00576143,194,14,69.79,-129.74,"Beaufort",0.454545455,0.285714286,0.25,77,"0.25-0.5",0.469300051299797,0.0316200033339555,6.03500344138592,24.9039980717935,0.000970817743515119,0.469300051299797,0.0316200033339555,6.03500344138592,24.9039980717935,0.000970817743515119,0.0241772432125634
-1561151.88726099,1547047.23025969,199,14,69.97,-134.74,"Beaufort",0.038961039,0.3,0.285714286,308,"0.25-0.5",0.229100057367759,0.0215800035875873,8.71500338148326,26.0479981261306,0.0106824856581622,0.229100057367759,0.0215800035875873,8.71500338148326,26.0479981261306,0.0106824856581622,0.278257366406226
703211.312773016,-2081135.85145566,674,14,69.98,18.67,"Barents",0.292072323,0.266666667,0.307692308,719,"0.25-0.5",0.0715000613490702,0.00372500403864251,20.7600031122565,27.3619981885422,0.153878499880231,0.0715000613490702,0.00372500403864251,20.7600031122565,27.3619981885422,0.153878499880231,4.21042323497847
-1082324.34072609,1832299.45715289,229,14,70.594,-149.43,"Beaufort",0.107142857,0.125,0.125,28,"0-0.25",0.165700058969378,0.0246250035106641,10.2050033481792,20.5079978629947,0.0168209707214504,0.165700058969378,0.0246250035106641,10.2050033481792,20.5079978629947,0.0168209707214504,0.344964431609001
-1045279.29569954,1847524.90045153,234,14,70.642,-150.5,"Beaufort",0.096153846,0.230769231,0.25,104,"0-0.25",0.161400059078005,0.0223650035677565,11.5600033178926,16.5939976770896,0.0197672583673644,0.161400059078005,0.0223650035677565,11.5600033178926,16.5939976770896,0.0197672583673644,0.328017839430476
-780601.064510239,1949278.42244302,392,14,70.8476,-158.17605,"Beaufort",0,0,0,3,"0",0.115900060227432,0.0149550037549488,18.9200031533837,24.2019980384503,0.0480801388989571,0.115900060227432,0.0149550037549488,18.9200031533837,24.2019980384503,0.0480801388989571,1.16363542732098
-778848.80479572,1946941.62433252,391,14,70.87287,-158.19676,"Beaufort",0.051148225,0.181818182,0.2,958,"0-0.25",0.115900060227432,0.0149550037549488,18.9200031533837,24.2019980384503,0.0480801388989571,0.115900060227432,0.0149550037549488,18.9200031533837,24.2019980384503,0.0480801388989571,1.16363542732098
-1016956.44137032,1818883.78701213,331,14,70.99,-150.79,"Beaufort",0,0,0,326,"0",0.0947000607629889,0.0114550038433663,20.7350031128153,13.9299975505564,0.0749948636949155,0.0947000607629889,0.0114550038433663,20.7350031128153,13.9299975505564,0.0749948636949155,1.04467826757449
1504702.56890931,1268424.3405803,594,14,72.03,130.13,"Laptev",0,0,0,54,"0",0.220200057592592,0.00680500396083517,4.94000346586108,19.613997820532,0.0248708052180017,0.220200057592592,0.00680500396083517,4.94000346586108,19.613997820532,0.0248708052180017,0.487815919340759
1876428.27728281,-531329.421259777,817,14,72.19,74.19,"Kara",0,0,0,2,"0",0.908100040214777,0.0246450035101589,4.65500347223133,21.8839979283512,9.39157378868389e-05,0.908100040214777,0.0246450035101589,4.65500347223133,21.8839979283512,9.39157378868389e-05,0.00205525181335515
1415627.66231319,1027758.90203346,679,14,74,125.98,"Laptev",0,0,0,7,"0",0.203300058019522,0.0123400038210093,8.40000338852406,25.3739980941173,0.021883995805042,0.203300058019522,0.0123400038210093,8.40000338852406,25.3739980941173,0.021883995805042,0.555284467848807
1571581.2281408,765023.721608714,902,14,74.01333,115.95617,"Laptev",0.058823529,0.125,0.142857143,85,"0-0.25",0.496400050615193,0.0143200037709903,11.2650033244863,18.5699977709446,0.00197019311895414,0.496400050615193,0.0143200037709903,11.2650033244863,18.5699977709446,0.00197019311895414,0.0365864818273087
1566324.32472883,-285214.215904356,477,14,75.423,79.68,"Kara",0.1,0.2,0.25,10,"0-0.25",0.111000060351216,0.00365000404053717,22.0000030845404,22.0139979345258,0.091489586600158,0.111000060351216,0.00365000404053717,22.0000030845404,22.0139979345258,0.091489586600158,2.0140515704465
-1126677.61864045,1815234.40620082,313,14.1,70.519,-148.173,"Beaufort",0.187969925,0.25,0.333333333,1330,"0.25-0.5",0.144700059499883,0.021455003590745,12.3400033004582,17.7819977335166,0.0241613420455162,0.144700059499883,0.021455003590745,12.3400033004582,17.7819977335166,0.0241613420455162,0.429636929492089
-524931.148608447,2627023.77249155,84,14.63,65.7,-168.7,"Chukchi",0,0,0,1,"0",0.102300060570997,0.00676000396197196,27.3100029658526,26.8039981620386,0.0788503753082025,0.102300060570997,0.00676000396197196,27.3100029658526,26.8039981620386,0.0788503753082025,2.11350531483712
-2326524.54806309,-2227162.7380139,340,15,60.97,-46.25,"Baffin",0.928571429,0.5,0.428571429,168,"0.5-0.75",0.0693000614046468,0.00902500390475325,NA,31.8139984000009,0.106077056125023,0.0693000614046468,0.00902500390475325,38.5873050097036,31.8139984000009,0.106077056125023,3.37473529383829
-756131.628070428,2863462.16101873,301,15,63.221,-165.208,"Chukchi",0,0,0,16,"0",0.229500057357654,0.0242650035197585,6.17000343836844,24.3399980450049,0.00681722319415439,0.229500057357654,0.0242650035197585,6.17000343836844,24.3399980450049,0.00681722319415439,0.16593119921808
401790.226886105,2251351.65439018,1052,15,69.175,169.88117,"Siberian",0.229965157,0.285714286,0.25,287,"0.25-0.5",0.211500057812373,0.0124000038194936,14.6900032479316,28.22999822977,0.0157360643360515,0.211500057812373,0.0124000038194936,14.6900032479316,28.22999822977,0.0157360643360515,0.44422906835028
1938602.57282195,-1114070.68234461,469,15,69.63,60.115,"Kara",0.142857143,0.2,0.2,77,"0-0.25",0.445700051895983,0.0207650036081759,8.13500339444727,21.0599978892133,0.00134554839974065,0.445700051895983,0.0207650036081759,8.13500339444727,21.0599978892133,0.00134554839974065,0.0283372464583725
405373.933869878,2198371.34722904,1045,15,69.63433,169.55217,"Siberian",0.001682793,0.1,0.111111111,4754,"0-0.25",0.207700057908369,0.0151750037493912,13.9150032652542,29.8759983079508,0.0140070556187031,0.207700057908369,0.0151750037493912,13.9150032652542,29.8759983079508,0.0140070556187031,0.418474769963747
372831.561450989,2136290.16469128,921,15,70.23167,170.10028,"Siberian",0,0,0,8,"0",0.136800059699453,0.0108400038589025,20.1700031254441,27.4719981937669,0.0384961815480653,0.136800059699453,0.0108400038589025,20.1700031254441,27.4719981937669,0.0384961815480653,1.05756702995537
-970851.128855789,1841383.01587294,326,15,71.01,-152.2,"Beaufort",0.02173913,0.125,0.166666667,46,"0-0.25",0.124600060007651,0.0172350036973512,15.6200032271445,14.3639975711703,0.0312630945383735,0.124600060007651,0.0172350036973512,15.6200032271445,14.3639975711703,0.0312630945383735,0.449063014016465
1861069.89614993,-560118.462979423,969,15,72.25,73.25,"Kara",0,0,0,12,"0",0.557000049084309,0.0149700037545699,4.47500347625464,20.5699978659395,0.000832154769269544,0.557000049084309,0.0149700037545699,4.47500347625464,20.5699978659395,0.000832154769269544,0.0171174218280059
927040.35101633,1667998.06988939,912,15,72.56694,150.93556,"Siberian",0,0,0,40,"0",0.300000055576675,0.0278700034286885,7.4850034089759,17.3719977140427,0.00292815861591707,0.300000055576675,0.0278700034286885,7.4850034089759,17.3719977140427,0.00292815861591707,0.0508679647820657
1847524.15422408,-298836.536377386,478,15,72.898,80.812,"Kara",0.125,0.25,0.25,8,"0.25-0.5",0.386300053396553,0.0225150035639672,4.0100034866482,19.2639978039078,0.00192970275319898,0.386300053396553,0.0225150035639672,4.0100034866482,19.2639978039078,0.00192970275319898,0.0371737895998201
1030119.94651762,1353205.35579445,66,15,74.44,142.72,"Laptev",0,0,0,4,"0",0.326500054907228,0.0263750034664554,9.21500337030739,19.2579978036229,0.00253622106888926,0.326500054907228,0.0263750034664554,9.21500337030739,19.2579978036229,0.00253622106888926,0.0488425397741713
1336294.81027908,-690599.498877826,1333,15,76.22,62.67,"Kara",0.433968254,0.272727273,0.285714286,3150,"0.25-0.5",0.0472000619629398,0.0115000038422295,34.4300028067082,15.671997633297,0.135021125213095,0.0472000619629398,0.0115000038422295,34.4300028067082,15.671997633297,0.135021125213095,2.11605075478473
375760.337078551,-1374490.94431702,883,15,76.94,15.29,"Barents",0.057670127,0.555555556,0.555555556,867,"0.5-0.75",0.0507000618745224,0.00714500395224604,32.7450028443709,22.5799979614094,0.161283716452198,0.0507000618745224,0.00714500395224604,32.7450028443709,22.5799979614094,0.161283716452198,3.64178598869916
-560286.685684619,2573302.89235559,79,15.24,66.1,-167.7166667,"Chukchi",0,0,0,11,"0",0.130300059863657,0.0123300038212619,18.7850031564012,21.7879979237914,0.0365581707349734,0.130300059863657,0.0123300038212619,18.7850031564012,21.7879979237914,0.0365581707349734,0.796529348071212
-768589.463399545,2741690.16570027,377,16,64.22,-164.34,"Chukchi",0.111111111,0.222222222,0.25,27,"0-0.25",0.204500057989208,0.0100650038784806,17.6050031827763,27.6779982035514,0.0151995252914139,0.204500057989208,0.0100650038784806,17.6050031827763,27.6779982035514,0.0151995252914139,0.420692433710588
692211.410704208,-2117823.47398757,664,16,69.7,18.1,"Barents",0.389312977,0.277777778,0.333333333,262,"0.25-0.5",0.0829000610610819,0.0039650040325796,30.4800028949976,27.421998191392,0.10110058208316,0.0829000610610819,0.0039650040325796,30.4800028949976,27.421998191392,0.10110058208316,2.77237997903309
-1334097.4504363,1740012.61083635,370,16,70.017,-142.522,"Beaufort",0.319148936,0.3125,0.3125,235,"0.25-0.5",0.114200060270377,0.0162650037218555,19.5950031382963,20.9739978851285,0.0308602507734547,0.114200060270377,0.0162650037218555,19.5950031382963,20.9739978851285,0.0308602507734547,0.647262834456974
-1268195.37030176,1769242.78214055,204,16,70.158,-144.367,"Beaufort",0.116666667,0.142857143,0.25,60,"0-0.25",0.118200060169329,0.0158300037328445,17.9850031742826,24.311998043675,0.0300074177081273,0.118200060169329,0.0158300037328445,17.9850031742826,24.311998043675,0.0300074177081273,0.729540280615729
-1653031.60649089,1356849.40871937,101,16,70.5,-129.38,"Beaufort",0.038461538,0.153846154,0.2,130,"0-0.25",0.208500057888159,0.0219000035795034,11.9950033081695,26.3959981426597,0.00719521876732614,0.208500057888159,0.0219000035795034,11.9950033081695,26.3959981426597,0.00719521876732614,0.189924981218371
559115.72594619,2037609.90410187,919,16,70.72972,164.65583,"Siberian",0,0,0,2,"0",0.141500059580721,0.010735003861555,19.7700031343848,19.7239978257567,0.0301085037458933,0.141500059580721,0.010735003861555,19.7700031343848,19.7239978257567,0.0301085037458933,0.593860062420787
-998595.705068345,1827757.17412263,334,16,71,-151.35,"Beaufort",0.681081081,0.166666667,0.142857143,185,"0-0.25",0.109100060399214,0.0140200037785689,17.8250031778589,14.0379975556862,0.0378331672796837,0.109100060399214,0.0140200037785689,17.8250031778589,14.0379975556862,0.0378331672796837,0.531101909796066
1847034.89056729,-504252.232950215,818,16,72.51,74.73,"Kara",0,0,0,7,"0",0.808100042740989,0.0230900035494415,4.64500347245485,19.8959978339262,6.0074714260778e-05,0.808100042740989,0.0230900035494415,4.64500347245485,19.8959978339262,6.0074714260778e-05,0.00119524638480618
1878512.6083707,-333937.57168533,863,16,72.57,79.92,"Kara",0.064102564,0.125,0.142857143,78,"0-0.25",0.275700056190544,0.00949500389288005,5.44000345468521,20.1479978458956,0.00767979886640185,0.275700056190544,0.00949500389288005,5.44000345468521,20.1479978458956,0.00767979886640185,0.154732571017176
